locationabbr,locationdesc,data_value,stratification1,stratification2
45.0,871.0,325,Overall,4.0
28.0,1010.0,290,Overall,4.0
20.0,1816.0,81,Female,1.0
25.0,1545.0,682,Female,0.0
43.0,483.0,133,Female,3.0
4.0,1591.0,170,Overall,1.0
20.0,632.0,561,Male,4.0
38.0,1238.0,273,Overall,2.0
1.0,321.0,603,Male,4.0
35.0,1292.0,490,Male,4.0
4.0,822.0,303,Male,3.0
43.0,1270.0,341,Female,4.0
14.0,5.0,320,Overall,4.0
5.0,853.0,211,Female,4.0
33.0,807.0,484,Male,4.0
24.0,707.0,392,Overall,4.0
27.0,604.0,142,Female,1.0
49.0,1726.0,236,Female,4.0
34.0,1472.0,323,Overall,4.0
40.0,700.0,382,Overall,2.0
4.0,12.0,344,Overall,2.0
9.0,1278.0,118,Overall,0.0
4.0,251.0,221,Male,1.0
24.0,362.0,288,Overall,2.0
25.0,364.0,609,Male,2.0
16.0,419.0,190,Overall,3.0
4.0,1147.0,277,Female,0.0
43.0,1128.0,221,Female,4.0
22.0,24.0,242,Female,4.0
46.0,730.0,289,Male,1.0
43.0,1311.0,335,Female,2.0
15.0,1706.0,539,Overall,2.0
12.0,4.0,417,Male,4.0
3.0,1904.0,406,Male,0.0
18.0,70.0,413,Male,0.0
22.0,1037.0,376,Female,0.0
3.0,1196.0,295,Male,3.0
10.0,1221.0,396,Overall,4.0
10.0,505.0,337,Female,4.0
37.0,847.0,220,Male,3.0
34.0,1713.0,406,Female,2.0
25.0,1899.0,397,Female,2.0
1.0,767.0,522,Male,4.0
14.0,1867.0,319,Overall,4.0
42.0,647.0,343,Female,4.0
20.0,43.0,396,Male,4.0
46.0,690.0,278,Female,4.0
36.0,1475.0,609,Overall,2.0
43.0,690.0,106,Overall,0.0
43.0,54.0,169,Female,3.0
17.0,1179.0,469,Overall,4.0
42.0,1689.0,204,Male,0.0
22.0,1155.0,310,Overall,3.0
24.0,1616.0,184,Overall,3.0
29.0,1337.0,219,Female,4.0
48.0,609.0,167,Male,3.0
43.0,1566.0,519,Male,4.0
24.0,635.0,342,Overall,4.0
29.0,505.0,292,Overall,4.0
4.0,1510.0,158,Female,3.0
10.0,1732.0,257,Female,4.0
22.0,1217.0,666,Overall,1.0
29.0,620.0,496,Male,4.0
15.0,1041.0,274,Female,4.0
16.0,1427.0,384,Male,4.0
10.0,847.0,270,Female,4.0
18.0,610.0,922,Female,4.0
36.0,1267.0,220,Overall,3.0
30.0,1653.0,296,Overall,4.0
25.0,1816.0,283,Female,4.0
43.0,215.0,307,Female,4.0
22.0,641.0,626,Male,2.0
42.0,528.0,482,Overall,4.0
16.0,1445.0,242,Female,4.0
2.0,401.0,354,Female,4.0
14.0,1091.0,431,Overall,2.0
41.0,723.0,416,Male,4.0
10.0,597.0,304,Male,3.0
4.0,1913.0,283,Male,0.0
27.0,1105.0,431,Male,2.0
22.0,1253.0,398,Overall,2.0
48.0,1352.0,460,Female,0.0
10.0,720.0,145,Male,1.0
43.0,1670.0,254,Female,3.0
18.0,1019.0,393,Female,2.0
43.0,1863.0,205,Female,4.0
46.0,1651.0,544,Male,2.0
27.0,240.0,442,Male,2.0
38.0,1238.0,396,Male,4.0
36.0,1555.0,299,Female,0.0
4.0,1910.0,167,Male,1.0
36.0,1021.0,397,Overall,2.0
40.0,1218.0,485,Male,4.0
5.0,355.0,109,Overall,1.0
5.0,1120.0,261,Male,3.0
43.0,847.0,1053,Male,2.0
38.0,585.0,499,Overall,2.0
4.0,1505.0,180,Female,3.0
31.0,1116.0,79,Female,1.0
12.0,585.0,320,Overall,4.0
18.0,532.0,536,Female,2.0
13.0,819.0,471,Male,0.0
4.0,1369.0,251,Female,4.0
38.0,826.0,269,Female,4.0
18.0,1609.0,626,Male,2.0
34.0,563.0,221,Male,1.0
34.0,409.0,442,Overall,2.0
4.0,547.0,241,Female,0.0
33.0,565.0,549,Male,4.0
16.0,1347.0,442,Male,4.0
23.0,134.0,277,Male,4.0
32.0,708.0,306,Overall,3.0
5.0,1169.0,266,Male,2.0
46.0,1390.0,157,Overall,3.0
42.0,167.0,319,Female,2.0
32.0,774.0,379,Male,3.0
16.0,1438.0,128,Female,3.0
46.0,1545.0,419,Overall,4.0
43.0,1487.0,242,Female,3.0
34.0,1007.0,142,Female,3.0
14.0,1685.0,335,Overall,4.0
4.0,1369.0,130,Female,3.0
10.0,88.0,480,Overall,4.0
34.0,1895.0,452,Male,4.0
14.0,1176.0,409,Female,2.0
18.0,345.0,426,Female,2.0
10.0,1753.0,300,Overall,4.0
16.0,1570.0,406,Male,4.0
46.0,574.0,127,Overall,1.0
46.0,608.0,388,Male,4.0
36.0,1266.0,220,Overall,1.0
36.0,1703.0,322,Female,4.0
50.0,209.0,434,Female,2.0
3.0,676.0,259,Female,2.0
25.0,850.0,537,Overall,2.0
29.0,672.0,229,Female,4.0
9.0,1286.0,287,Female,2.0
27.0,1330.0,290,Female,2.0
31.0,1171.0,448,Male,2.0
6.0,749.0,297,Overall,2.0
43.0,471.0,245,Female,4.0
43.0,757.0,222,Overall,3.0
33.0,1035.0,163,Female,3.0
46.0,598.0,364,Overall,2.0
39.0,1219.0,156,Overall,3.0
49.0,1133.0,436,Overall,2.0
16.0,1201.0,465,Male,4.0
1.0,853.0,161,Female,3.0
41.0,514.0,470,Male,4.0
16.0,1564.0,275,Female,2.0
9.0,342.0,213,Female,3.0
23.0,839.0,222,Overall,4.0
16.0,1564.0,397,Overall,2.0
42.0,930.0,105,Overall,3.0
45.0,1810.0,141,Female,3.0
4.0,1562.0,235,Overall,3.0
18.0,1366.0,190,Male,1.0
12.0,935.0,259,Female,4.0
37.0,1816.0,303,Male,4.0
5.0,484.0,306,Overall,0.0
4.0,616.0,160,Female,1.0
46.0,1660.0,369,Overall,2.0
38.0,270.0,450,Male,4.0
14.0,1628.0,415,Male,2.0
15.0,1809.0,379,Overall,2.0
10.0,1732.0,435,Female,2.0
38.0,1840.0,360,Female,2.0
35.0,1628.0,259,Male,3.0
12.0,746.0,238,Female,4.0
9.0,1278.0,266,Male,3.0
40.0,1255.0,384,Overall,2.0
43.0,1515.0,360,Overall,4.0
31.0,439.0,107,Female,1.0
46.0,690.0,433,Male,4.0
40.0,1279.0,335,Overall,4.0
30.0,1471.0,137,Male,1.0
38.0,61.0,274,Female,4.0
16.0,921.0,351,Overall,4.0
46.0,1239.0,153,Female,2.0
15.0,1826.0,459,Overall,2.0
2.0,193.0,522,Overall,4.0
5.0,1289.0,214,Female,4.0
23.0,215.0,269,Overall,4.0
12.0,831.0,120,Overall,3.0
15.0,283.0,492,Male,2.0
23.0,280.0,261,Male,4.0
9.0,1528.0,270,Female,4.0
2.0,975.0,665,Male,2.0
23.0,1440.0,195,Female,4.0
10.0,165.0,479,Male,4.0
27.0,1330.0,291,Overall,4.0
17.0,625.0,493,Female,4.0
1.0,853.0,168,Overall,3.0
27.0,439.0,370,Overall,4.0
25.0,1141.0,179,Female,1.0
20.0,256.0,447,Male,2.0
10.0,108.0,130,Male,3.0
44.0,1755.0,230,Overall,3.0
1.0,152.0,359,Female,2.0
27.0,758.0,332,Overall,0.0
12.0,728.0,436,Male,4.0
16.0,1145.0,308,Overall,4.0
43.0,534.0,389,Female,3.0
46.0,566.0,259,Female,4.0
12.0,1041.0,236,Female,4.0
20.0,1401.0,124,Female,1.0
35.0,1892.0,346,Overall,2.0
35.0,300.0,450,Male,4.0
14.0,1096.0,145,Male,1.0
35.0,1227.0,287,Female,4.0
22.0,535.0,427,Male,4.0
48.0,1580.0,102,Female,1.0
14.0,350.0,432,Overall,4.0
37.0,960.0,248,Overall,4.0
40.0,982.0,417,Overall,4.0
0.0,1240.0,291,Female,0.0
42.0,867.0,408,Male,2.0
22.0,1257.0,638,Male,4.0
24.0,609.0,119,Female,3.0
51.0,1569.0,440,Male,4.0
29.0,322.0,269,Overall,4.0
32.0,708.0,248,Female,4.0
46.0,1050.0,77,Male,3.0
27.0,1721.0,128,Overall,3.0
43.0,974.0,353,Overall,4.0
9.0,1658.0,339,Male,4.0
49.0,388.0,233,Female,4.0
16.0,863.0,346,Overall,4.0
16.0,310.0,342,Overall,4.0
4.0,1278.0,256,Male,3.0
13.0,1572.0,349,Overall,4.0
26.0,1481.0,220,Female,4.0
40.0,973.0,119,Male,3.0
35.0,930.0,270,Female,4.0
9.0,214.0,322,Overall,4.0
14.0,1421.0,385,Male,2.0
40.0,1866.0,419,Overall,4.0
31.0,143.0,115,Overall,1.0
36.0,752.0,487,Female,2.0
22.0,963.0,237,Female,3.0
16.0,751.0,408,Male,4.0
31.0,1151.0,170,Female,3.0
15.0,867.0,180,Overall,1.0
17.0,1065.0,342,Female,4.0
10.0,1421.0,441,Male,2.0
4.0,1205.0,133,Female,3.0
23.0,1178.0,240,Overall,4.0
43.0,1309.0,609,Male,4.0
15.0,585.0,372,Overall,4.0
27.0,439.0,127,Male,3.0
22.0,1007.0,424,Male,0.0
43.0,203.0,344,Overall,4.0
2.0,401.0,406,Overall,2.0
25.0,948.0,618,Male,4.0
26.0,587.0,281,Female,4.0
17.0,853.0,317,Overall,4.0
43.0,215.0,530,Male,4.0
16.0,867.0,85,Female,3.0
17.0,900.0,309,Female,4.0
34.0,993.0,357,Overall,4.0
28.0,1174.0,239,Male,4.0
46.0,220.0,404,Overall,2.0
23.0,802.0,658,Male,0.0
2.0,1500.0,109,Overall,3.0
34.0,1652.0,242,Male,1.0
3.0,1196.0,248,Overall,3.0
27.0,439.0,151,Overall,3.0
38.0,1093.0,463,Overall,4.0
1.0,564.0,116,Female,3.0
42.0,1155.0,370,Overall,2.0
48.0,1700.0,257,Female,2.0
34.0,1638.0,448,Overall,2.0
42.0,1653.0,659,Male,2.0
22.0,1250.0,295,Female,3.0
10.0,50.0,723,Male,2.0
51.0,1748.0,336,Overall,4.0
22.0,493.0,360,Overall,4.0
14.0,362.0,447,Male,4.0
29.0,237.0,349,Male,4.0
46.0,730.0,315,Overall,4.0
40.0,795.0,187,Overall,1.0
5.0,615.0,225,Overall,1.0
11.0,877.0,298,Overall,4.0
28.0,1116.0,351,Male,4.0
43.0,1504.0,330,Female,4.0
43.0,702.0,50,Female,3.0
43.0,1097.0,152,Female,1.0
25.0,892.0,1291,Male,0.0
31.0,810.0,85,Female,1.0
38.0,1911.0,305,Overall,4.0
45.0,1656.0,208,Overall,1.0
17.0,1041.0,308,Female,4.0
37.0,791.0,95,Female,1.0
24.0,1155.0,538,Male,4.0
48.0,318.0,110,Female,1.0
19.0,1889.0,297,Overall,4.0
49.0,514.0,496,Male,0.0
25.0,704.0,526,Overall,4.0
15.0,1382.0,277,Female,4.0
10.0,387.0,566,Male,4.0
13.0,1388.0,323,Overall,0.0
23.0,668.0,209,Female,4.0
43.0,197.0,218,Overall,3.0
29.0,215.0,383,Overall,4.0
15.0,551.0,352,Overall,4.0
38.0,258.0,363,Overall,4.0
16.0,1557.0,138,Male,3.0
50.0,1069.0,365,Female,2.0
27.0,1769.0,464,Male,4.0
38.0,946.0,297,Overall,2.0
49.0,1804.0,321,Overall,4.0
34.0,1553.0,238,Female,4.0
51.0,15.0,272,Overall,4.0
14.0,1808.0,340,Overall,2.0
36.0,443.0,343,Overall,0.0
9.0,564.0,164,Overall,1.0
40.0,904.0,104,Overall,3.0
25.0,1422.0,390,Female,2.0
27.0,982.0,131,Overall,3.0
2.0,845.0,327,Female,4.0
43.0,1437.0,420,Male,3.0
43.0,554.0,183,Female,3.0
32.0,1753.0,342,Overall,3.0
10.0,165.0,280,Female,4.0
39.0,1444.0,280,Male,2.0
27.0,459.0,281,Female,2.0
36.0,124.0,241,Female,4.0
5.0,1816.0,127,Female,1.0
43.0,1882.0,216,Male,3.0
23.0,1356.0,190,Female,4.0
23.0,765.0,186,Female,2.0
35.0,722.0,63,Male,3.0
40.0,30.0,424,Overall,2.0
22.0,332.0,516,Overall,0.0
51.0,1195.0,322,Overall,4.0
24.0,353.0,301,Female,2.0
35.0,1826.0,177,Overall,1.0
17.0,867.0,376,Female,4.0
4.0,1115.0,330,Female,4.0
14.0,1069.0,295,Female,4.0
38.0,619.0,489,Male,4.0
26.0,1157.0,531,Male,0.0
10.0,1658.0,504,Male,4.0
29.0,622.0,278,Overall,4.0
4.0,1736.0,276,Female,0.0
43.0,382.0,193,Male,1.0
43.0,1537.0,204,Overall,3.0
9.0,1785.0,147,Overall,1.0
4.0,1015.0,190,Overall,1.0
15.0,28.0,177,Female,1.0
5.0,1000.0,191,Male,1.0
38.0,1239.0,359,Female,2.0
46.0,1662.0,370,Overall,4.0
3.0,1057.0,335,Male,4.0
10.0,1858.0,586,Male,2.0
3.0,1149.0,372,Female,2.0
10.0,425.0,394,Overall,4.0
49.0,1487.0,438,Male,4.0
48.0,1581.0,284,Overall,0.0
3.0,1354.0,473,Male,2.0
10.0,230.0,458,Overall,2.0
10.0,112.0,70,Male,3.0
43.0,548.0,387,Male,2.0
10.0,853.0,407,Overall,4.0
16.0,237.0,411,Overall,2.0
43.0,617.0,437,Overall,3.0
16.0,1657.0,169,Overall,1.0
34.0,1161.0,447,Overall,4.0
2.0,58.0,647,Male,2.0
43.0,299.0,361,Female,2.0
35.0,1892.0,364,Overall,4.0
9.0,470.0,100,Overall,1.0
36.0,264.0,162,Female,3.0
37.0,1180.0,366,Male,2.0
46.0,609.0,330,Overall,4.0
48.0,1845.0,71,Female,1.0
10.0,847.0,435,Male,4.0
25.0,1325.0,426,Overall,4.0
10.0,1470.0,297,Overall,4.0
3.0,367.0,390,Male,4.0
32.0,1764.0,382,Male,0.0
37.0,141.0,101,Overall,1.0
32.0,1214.0,175,Female,0.0
9.0,1052.0,365,Female,2.0
17.0,1566.0,84,Overall,3.0
17.0,1010.0,473,Overall,2.0
38.0,981.0,132,Overall,1.0
35.0,1013.0,242,Overall,3.0
32.0,315.0,335,Female,4.0
38.0,1238.0,230,Female,4.0
36.0,1791.0,176,Male,3.0
43.0,527.0,472,Male,4.0
9.0,1665.0,348,Female,2.0
43.0,853.0,544,Male,4.0
46.0,1161.0,382,Overall,2.0
43.0,260.0,334,Male,4.0
10.0,321.0,382,Male,4.0
26.0,664.0,231,Female,4.0
25.0,36.0,447,Overall,4.0
23.0,44.0,162,Male,1.0
18.0,1622.0,391,Female,2.0
34.0,526.0,455,Male,2.0
11.0,877.0,275,Overall,1.0
2.0,1010.0,464,Overall,4.0
14.0,883.0,518,Overall,2.0
43.0,1504.0,385,Overall,4.0
10.0,1221.0,186,Overall,3.0
17.0,439.0,461,Female,4.0
4.0,918.0,320,Overall,0.0
50.0,847.0,451,Male,4.0
16.0,917.0,177,Overall,1.0
17.0,1816.0,259,Female,4.0
38.0,1895.0,340,Female,2.0
0.0,1763.0,160,Female,1.0
2.0,1041.0,497,Overall,4.0
20.0,1816.0,260,Female,2.0
42.0,722.0,77,Overall,3.0
17.0,609.0,532,Male,2.0
43.0,1762.0,295,Overall,3.0
46.0,26.0,403,Male,4.0
5.0,53.0,164,Overall,3.0
16.0,1564.0,265,Female,3.0
31.0,1210.0,164,Female,3.0
33.0,1340.0,396,Overall,4.0
22.0,838.0,330,Female,4.0
16.0,1477.0,353,Male,4.0
45.0,1169.0,302,Overall,2.0
35.0,1882.0,555,Overall,2.0
23.0,843.0,426,Male,0.0
10.0,1374.0,412,Female,4.0
43.0,1100.0,318,Female,4.0
22.0,827.0,300,Male,3.0
10.0,428.0,324,Female,4.0
4.0,1115.0,400,Overall,4.0
2.0,1556.0,437,Female,2.0
43.0,1278.0,183,Overall,3.0
50.0,1684.0,312,Female,4.0
14.0,1521.0,230,Overall,1.0
0.0,14.0,325,Male,2.0
48.0,1639.0,208,Female,4.0
37.0,486.0,171,Female,3.0
41.0,1138.0,370,Male,4.0
14.0,1155.0,304,Overall,4.0
4.0,1040.0,288,Male,1.0
12.0,1684.0,326,Female,4.0
49.0,897.0,135,Overall,3.0
36.0,1383.0,328,Female,4.0
46.0,1402.0,226,Overall,2.0
49.0,1814.0,328,Overall,4.0
18.0,1602.0,558,Male,2.0
42.0,129.0,437,Female,2.0
18.0,610.0,1267,Male,2.0
46.0,20.0,194,Female,4.0
4.0,1739.0,263,Female,4.0
36.0,1268.0,582,Male,4.0
3.0,57.0,219,Overall,3.0
20.0,256.0,190,Male,3.0
43.0,554.0,618,Male,2.0
17.0,900.0,508,Male,2.0
9.0,1753.0,422,Overall,3.0
15.0,1227.0,308,Female,2.0
29.0,1546.0,257,Overall,3.0
36.0,1886.0,420,Overall,4.0
31.0,1125.0,313,Overall,2.0
25.0,1141.0,421,Male,0.0
43.0,777.0,220,Male,3.0
7.0,499.0,149,Overall,3.0
46.0,1402.0,140,Overall,3.0
35.0,722.0,409,Male,4.0
46.0,667.0,166,Male,3.0
9.0,596.0,384,Male,4.0
4.0,1686.0,258,Male,1.0
42.0,494.0,385,Female,2.0
36.0,976.0,583,Male,2.0
43.0,1395.0,140,Female,3.0
4.0,616.0,230,Overall,1.0
29.0,1189.0,218,Female,4.0
34.0,1536.0,370,Overall,4.0
25.0,644.0,473,Overall,4.0
36.0,1362.0,513,Male,0.0
25.0,1861.0,468,Female,2.0
10.0,1320.0,231,Female,4.0
34.0,1750.0,174,Female,3.0
16.0,1122.0,44,Overall,1.0
43.0,1867.0,126,Female,3.0
32.0,290.0,324,Overall,4.0
33.0,1819.0,396,Overall,4.0
2.0,425.0,347,Female,4.0
4.0,1510.0,310,Male,3.0
43.0,1868.0,312,Female,2.0
9.0,621.0,317,Female,2.0
27.0,1338.0,361,Female,2.0
32.0,1095.0,313,Male,3.0
10.0,745.0,492,Overall,2.0
18.0,1008.0,313,Female,4.0
2.0,58.0,191,Female,1.0
4.0,547.0,292,Overall,2.0
22.0,686.0,93,Male,2.0
1.0,331.0,373,Female,2.0
10.0,148.0,648,Male,4.0
9.0,117.0,317,Female,4.0
40.0,727.0,471,Male,2.0
22.0,1743.0,490,Male,4.0
40.0,7.0,147,Overall,3.0
12.0,1874.0,291,Overall,4.0
28.0,560.0,307,Male,4.0
9.0,1264.0,170,Male,1.0
43.0,1097.0,361,Female,2.0
16.0,474.0,362,Male,4.0
14.0,176.0,152,Overall,1.0
0.0,37.0,149,Female,2.0
9.0,470.0,119,Overall,3.0
17.0,567.0,385,Female,4.0
34.0,208.0,501,Overall,4.0
24.0,746.0,599,Male,4.0
43.0,1590.0,482,Male,4.0
24.0,259.0,343,Female,4.0
19.0,1125.0,145,Male,3.0
43.0,690.0,198,Male,1.0
36.0,1321.0,189,Male,3.0
2.0,847.0,385,Female,4.0
48.0,1352.0,380,Male,0.0
43.0,1695.0,440,Male,4.0
14.0,283.0,404,Overall,4.0
12.0,1041.0,364,Male,4.0
12.0,450.0,459,Overall,2.0
19.0,725.0,163,Female,3.0
18.0,1610.0,507,Overall,2.0
2.0,350.0,526,Male,2.0
42.0,316.0,536,Male,2.0
1.0,102.0,820,Male,2.0
35.0,563.0,325,Overall,4.0
45.0,242.0,143,Male,3.0
26.0,161.0,360,Overall,4.0
35.0,1882.0,406,Overall,4.0
43.0,579.0,152,Female,1.0
43.0,1684.0,410,Overall,4.0
4.0,1159.0,314,Male,2.0
36.0,365.0,574,Male,0.0
36.0,1321.0,417,Female,0.0
20.0,1816.0,179,Female,3.0
35.0,389.0,138,Female,3.0
23.0,925.0,311,Overall,4.0
43.0,40.0,517,Male,2.0
23.0,357.0,300,Female,0.0
38.0,1653.0,359,Overall,2.0
35.0,813.0,228,Overall,3.0
40.0,95.0,292,Overall,4.0
29.0,443.0,217,Female,4.0
9.0,214.0,341,Male,2.0
34.0,1411.0,234,Overall,3.0
35.0,1107.0,420,Male,4.0
9.0,992.0,237,Female,3.0
29.0,1352.0,257,Female,4.0
51.0,1668.0,332,Overall,4.0
43.0,903.0,170,Female,3.0
9.0,1278.0,204,Overall,3.0
2.0,583.0,593,Male,2.0
0.0,1073.0,295,Male,2.0
0.0,1914.0,367,Male,4.0
37.0,343.0,185,Male,3.0
27.0,1192.0,311,Overall,0.0
27.0,1503.0,291,Female,2.0
18.0,467.0,365,Overall,4.0
38.0,1840.0,437,Male,4.0
34.0,918.0,400,Overall,2.0
43.0,96.0,437,Male,4.0
12.0,1891.0,232,Female,4.0
36.0,264.0,529,Overall,2.0
42.0,1109.0,382,Overall,4.0
35.0,1767.0,400,Overall,2.0
41.0,304.0,235,Female,4.0
50.0,1089.0,331,Female,2.0
23.0,1130.0,314,Male,4.0
0.0,1240.0,556,Male,0.0
40.0,996.0,441,Male,2.0
24.0,1891.0,484,Overall,4.0
11.0,1075.0,364,Overall,3.0
42.0,736.0,533,Female,4.0
43.0,1061.0,432,Male,4.0
43.0,83.0,528,Female,2.0
10.0,852.0,694,Female,4.0
21.0,609.0,400,Male,4.0
43.0,1473.0,167,Overall,0.0
27.0,1626.0,511,Male,4.0
17.0,748.0,579,Male,4.0
15.0,1061.0,244,Male,1.0
5.0,922.0,263,Overall,4.0
9.0,621.0,303,Overall,4.0
46.0,1567.0,249,Female,4.0
17.0,698.0,536,Male,4.0
1.0,331.0,546,Overall,4.0
1.0,396.0,566,Male,2.0
40.0,305.0,296,Female,2.0
34.0,1638.0,517,Male,2.0
43.0,1857.0,381,Overall,4.0
17.0,687.0,378,Overall,4.0
37.0,431.0,217,Female,4.0
20.0,512.0,498,Male,4.0
43.0,1278.0,602,Male,4.0
35.0,1025.0,158,Male,1.0
43.0,450.0,150,Female,3.0
43.0,894.0,159,Female,1.0
34.0,566.0,342,Overall,4.0
38.0,602.0,383,Overall,4.0
22.0,142.0,280,Overall,4.0
29.0,720.0,185,Male,3.0
17.0,132.0,697,Male,4.0
17.0,794.0,670,Male,4.0
46.0,573.0,206,Overall,4.0
45.0,1760.0,361,Male,2.0
1.0,358.0,542,Overall,4.0
4.0,251.0,258,Female,0.0
28.0,1628.0,201,Female,4.0
25.0,1202.0,1246,Female,0.0
1.0,1161.0,371,Overall,2.0
29.0,464.0,79,Overall,3.0
47.0,1871.0,375,Male,4.0
15.0,1382.0,510,Male,2.0
43.0,752.0,384,Female,4.0
12.0,831.0,400,Overall,2.0
22.0,686.0,320,Female,2.0
17.0,1069.0,356,Female,4.0
32.0,539.0,402,Female,2.0
29.0,683.0,261,Female,4.0
46.0,1402.0,223,Male,1.0
43.0,1868.0,408,Overall,2.0
22.0,1037.0,358,Male,3.0
28.0,683.0,934,Overall,0.0
34.0,1653.0,393,Male,2.0
43.0,130.0,397,Female,3.0
10.0,1183.0,466,Overall,4.0
9.0,342.0,434,Male,2.0
29.0,1816.0,387,Male,4.0
10.0,1374.0,748,Male,2.0
41.0,544.0,185,Female,4.0
37.0,951.0,405,Male,2.0
10.0,1090.0,333,Female,2.0
3.0,1915.0,108,Female,1.0
27.0,1666.0,312,Female,0.0
31.0,566.0,146,Overall,1.0
48.0,840.0,111,Female,1.0
43.0,1880.0,366,Overall,4.0
31.0,233.0,253,Male,3.0
26.0,270.0,411,Female,0.0
24.0,1642.0,558,Male,4.0
15.0,1566.0,183,Overall,1.0
35.0,930.0,349,Overall,4.0
48.0,1580.0,234,Female,0.0
4.0,1369.0,469,Male,4.0
42.0,1766.0,447,Overall,4.0
24.0,522.0,564,Female,2.0
27.0,160.0,453,Overall,0.0
6.0,1125.0,168,Female,3.0
34.0,1472.0,149,Female,3.0
35.0,626.0,368,Female,4.0
4.0,32.0,295,Overall,4.0
26.0,1157.0,161,Overall,3.0
42.0,930.0,167,Female,1.0
37.0,1061.0,196,Male,3.0
27.0,441.0,436,Male,2.0
9.0,1374.0,399,Overall,2.0
42.0,141.0,520,Overall,4.0
43.0,706.0,302,Overall,3.0
43.0,1570.0,246,Female,3.0
22.0,1820.0,383,Female,2.0
23.0,932.0,267,Overall,4.0
43.0,955.0,561,Overall,2.0
10.0,1221.0,495,Male,4.0
4.0,1591.0,266,Overall,4.0
14.0,350.0,453,Overall,2.0
27.0,770.0,410,Male,2.0
42.0,1808.0,400,Female,4.0
10.0,91.0,464,Female,2.0
42.0,1816.0,329,Female,4.0
24.0,338.0,281,Female,4.0
51.0,1813.0,310,Overall,4.0
3.0,1149.0,216,Overall,1.0
43.0,834.0,405,Male,4.0
2.0,1041.0,367,Overall,1.0
1.0,417.0,488,Female,2.0
15.0,1852.0,369,Overall,2.0
43.0,260.0,291,Overall,3.0
9.0,982.0,208,Overall,3.0
25.0,850.0,581,Male,2.0
16.0,609.0,305,Overall,4.0
5.0,678.0,163,Overall,3.0
46.0,326.0,173,Male,3.0
43.0,1041.0,263,Overall,3.0
19.0,609.0,227,Female,4.0
26.0,452.0,939,Male,0.0
18.0,1610.0,377,Female,2.0
36.0,365.0,531,Female,4.0
3.0,1149.0,541,Male,2.0
48.0,924.0,224,Female,2.0
36.0,1268.0,470,Overall,4.0
16.0,1035.0,341,Overall,4.0
43.0,1509.0,388,Overall,4.0
50.0,144.0,448,Male,4.0
50.0,1460.0,486,Male,2.0
36.0,629.0,335,Overall,2.0
10.0,557.0,688,Male,2.0
0.0,1073.0,94,Overall,1.0
18.0,1614.0,811,Male,2.0
46.0,1545.0,499,Male,4.0
18.0,1042.0,553,Overall,4.0
23.0,951.0,345,Male,4.0
37.0,514.0,194,Male,3.0
2.0,1000.0,532,Overall,4.0
50.0,1000.0,412,Male,4.0
5.0,1169.0,189,Overall,3.0
22.0,332.0,365,Overall,4.0
27.0,1626.0,168,Male,3.0
10.0,366.0,133,Overall,1.0
5.0,182.0,200,Male,1.0
38.0,457.0,187,Overall,1.0
25.0,975.0,341,Female,4.0
46.0,1783.0,132,Female,0.0
1.0,971.0,387,Female,2.0
17.0,683.0,636,Male,4.0
51.0,263.0,343,Overall,4.0
42.0,1109.0,574,Male,2.0
24.0,609.0,467,Male,4.0
38.0,695.0,399,Overall,4.0
4.0,1525.0,402,Male,2.0
17.0,597.0,402,Female,4.0
20.0,898.0,208,Male,1.0
41.0,1740.0,300,Overall,4.0
24.0,801.0,515,Male,4.0
10.0,514.0,282,Female,4.0
27.0,1235.0,438,Male,0.0
48.0,912.0,142,Overall,1.0
34.0,993.0,309,Male,2.0
16.0,1564.0,807,Male,0.0
43.0,690.0,124,Female,3.0
42.0,1016.0,476,Male,2.0
25.0,984.0,690,Male,2.0
29.0,98.0,304,Male,3.0
46.0,1319.0,411,Female,4.0
20.0,1816.0,538,Male,2.0
13.0,121.0,189,Female,4.0
23.0,1045.0,391,Male,4.0
9.0,609.0,337,Overall,2.0
39.0,1816.0,300,Overall,4.0
16.0,688.0,424,Male,4.0
27.0,1208.0,316,Female,2.0
28.0,492.0,390,Male,4.0
4.0,391.0,580,Male,0.0
48.0,1853.0,226,Female,4.0
32.0,1519.0,126,Female,1.0
36.0,1555.0,51,Overall,3.0
47.0,1278.0,404,Male,4.0
15.0,1753.0,276,Female,4.0
50.0,1000.0,353,Overall,4.0
43.0,178.0,427,Overall,2.0
27.0,1105.0,92,Female,1.0
15.0,1770.0,305,Female,2.0
33.0,1248.0,478,Male,0.0
29.0,958.0,153,Overall,3.0
27.0,1897.0,378,Overall,2.0
23.0,1000.0,252,Overall,4.0
32.0,1028.0,497,Overall,2.0
14.0,951.0,221,Female,4.0
5.0,385.0,263,Overall,0.0
34.0,1451.0,410,Female,2.0
16.0,1868.0,333,Female,4.0
18.0,531.0,94,Male,1.0
12.0,297.0,329,Overall,4.0
22.0,827.0,285,Female,4.0
43.0,799.0,330,Female,4.0
24.0,1559.0,455,Overall,4.0
10.0,1859.0,605,Male,2.0
37.0,431.0,242,Overall,3.0
17.0,1010.0,322,Female,4.0
49.0,906.0,237,Female,4.0
14.0,1091.0,154,Overall,3.0
33.0,350.0,243,Overall,3.0
43.0,1723.0,145,Female,3.0
43.0,1723.0,499,Male,2.0
43.0,215.0,484,Male,3.0
5.0,549.0,229,Overall,4.0
14.0,1541.0,347,Overall,4.0
