locationabbr,locationdesc,data_value,stratification1,stratification2
2.0,1142.0,380,Female,4.0
2.0,1155.0,354,Female,4.0
2.0,1161.0,378,Female,4.0
2.0,1205.0,386,Female,4.0
2.0,1221.0,376,Female,4.0
2.0,1294.0,379,Female,4.0
2.0,1339.0,346,Female,4.0
2.0,1347.0,285,Female,4.0
2.0,1353.0,404,Female,4.0
2.0,1372.0,402,Female,4.0
2.0,1374.0,416,Female,4.0
2.0,1377.0,355,Female,4.0
2.0,1391.0,351,Female,4.0
2.0,1406.0,263,Female,4.0
2.0,1421.0,374,Female,4.0
2.0,1607.0,367,Female,4.0
2.0,1500.0,268,Female,4.0
2.0,1545.0,382,Female,4.0
2.0,1549.0,295,Female,4.0
2.0,1550.0,347,Female,4.0
2.0,1556.0,405,Female,4.0
2.0,1561.0,373,Female,4.0
2.0,1644.0,288,Female,4.0
2.0,1753.0,387,Female,4.0
2.0,1766.0,299,Female,4.0
2.0,1816.0,388,Female,4.0
2.0,1848.0,371,Female,4.0
2.0,1885.0,375,Female,4.0
2.0,1906.0,397,Female,4.0
2.0,59.0,523,Overall,2.0
2.0,67.0,502,Overall,2.0
2.0,141.0,138,Overall,2.0
2.0,193.0,719,Overall,2.0
2.0,250.0,538,Overall,2.0
2.0,329.0,531,Overall,2.0
2.0,350.0,474,Overall,2.0
2.0,353.0,488,Overall,2.0
2.0,358.0,491,Overall,2.0
2.0,360.0,583,Overall,2.0
2.0,388.0,492,Overall,2.0
2.0,401.0,406,Overall,2.0
2.0,422.0,612,Overall,2.0
2.0,425.0,443,Overall,2.0
2.0,429.0,492,Overall,2.0
2.0,433.0,484,Overall,2.0
2.0,450.0,456,Overall,2.0
2.0,487.0,762,Overall,2.0
2.0,515.0,600,Overall,2.0
2.0,583.0,455,Overall,2.0
2.0,609.0,414,Overall,2.0
2.0,630.0,446,Overall,2.0
2.0,683.0,451,Overall,2.0
2.0,695.0,559,Overall,2.0
2.0,761.0,485,Overall,2.0
2.0,796.0,394,Overall,2.0
2.0,800.0,526,Overall,2.0
2.0,823.0,736,Overall,2.0
2.0,847.0,593,Overall,2.0
2.0,853.0,567,Overall,2.0
2.0,948.0,445,Overall,2.0
2.0,975.0,549,Overall,2.0
2.0,982.0,556,Overall,2.0
2.0,1000.0,586,Overall,2.0
2.0,1005.0,549,Overall,2.0
2.0,1010.0,391,Overall,2.0
2.0,1012.0,507,Overall,2.0
2.0,1041.0,301,Overall,2.0
2.0,1131.0,412,Overall,2.0
2.0,1142.0,544,Overall,2.0
2.0,1155.0,559,Overall,2.0
2.0,1161.0,457,Overall,2.0
2.0,1205.0,512,Overall,2.0
2.0,1294.0,551,Overall,2.0
2.0,1339.0,444,Overall,2.0
2.0,1347.0,566,Overall,2.0
2.0,1353.0,477,Overall,2.0
2.0,1372.0,580,Overall,2.0
2.0,1374.0,558,Overall,2.0
2.0,1377.0,341,Overall,2.0
2.0,1391.0,583,Overall,2.0
2.0,1406.0,457,Overall,2.0
2.0,1607.0,535,Overall,2.0
2.0,1500.0,408,Overall,2.0
2.0,1545.0,407,Overall,2.0
2.0,1550.0,428,Overall,2.0
2.0,1556.0,568,Overall,2.0
2.0,1753.0,408,Overall,2.0
2.0,1766.0,405,Overall,2.0
2.0,1816.0,467,Overall,2.0
2.0,1848.0,600,Overall,2.0
2.0,1885.0,579,Overall,2.0
2.0,1906.0,436,Overall,2.0
2.0,59.0,645,Male,2.0
2.0,67.0,688,Male,2.0
2.0,193.0,764,Male,2.0
2.0,250.0,747,Male,2.0
2.0,329.0,769,Male,2.0
2.0,350.0,526,Male,2.0
2.0,358.0,577,Male,2.0
2.0,360.0,730,Male,2.0
2.0,388.0,635,Male,2.0
2.0,401.0,502,Male,2.0
2.0,422.0,671,Male,2.0
2.0,425.0,561,Male,2.0
2.0,429.0,698,Male,2.0
2.0,433.0,691,Male,2.0
2.0,450.0,688,Male,2.0
2.0,487.0,849,Male,2.0
2.0,515.0,742,Male,2.0
2.0,583.0,593,Male,2.0
2.0,609.0,555,Male,2.0
2.0,630.0,514,Male,2.0
2.0,683.0,599,Male,2.0
2.0,695.0,580,Male,2.0
2.0,761.0,646,Male,2.0
2.0,796.0,528,Male,2.0
2.0,800.0,658,Male,2.0
2.0,847.0,776,Male,2.0
2.0,853.0,697,Male,2.0
2.0,948.0,582,Male,2.0
2.0,982.0,764,Male,2.0
2.0,1000.0,669,Male,2.0
2.0,1005.0,653,Male,2.0
2.0,1010.0,549,Male,2.0
2.0,1012.0,587,Male,2.0
2.0,1131.0,566,Male,2.0
2.0,1142.0,631,Male,2.0
2.0,1155.0,769,Male,2.0
2.0,1161.0,532,Male,2.0
2.0,1205.0,665,Male,2.0
2.0,1294.0,801,Male,2.0
2.0,1339.0,570,Male,2.0
2.0,1347.0,699,Male,2.0
2.0,1353.0,574,Male,2.0
2.0,1372.0,755,Male,2.0
2.0,1374.0,574,Male,2.0
2.0,1391.0,918,Male,2.0
2.0,1406.0,607,Male,2.0
2.0,1607.0,754,Male,2.0
2.0,1500.0,481,Male,2.0
2.0,1545.0,530,Male,2.0
2.0,1550.0,531,Male,2.0
2.0,1556.0,709,Male,2.0
2.0,1753.0,527,Male,2.0
2.0,1766.0,492,Male,2.0
2.0,1848.0,800,Male,2.0
2.0,1885.0,808,Male,2.0
2.0,1906.0,513,Male,2.0
2.0,59.0,469,Female,2.0
2.0,67.0,377,Female,2.0
2.0,193.0,570,Female,2.0
2.0,250.0,377,Female,2.0
2.0,329.0,399,Female,2.0
2.0,350.0,374,Female,2.0
2.0,358.0,448,Female,2.0
2.0,360.0,462,Female,2.0
2.0,388.0,389,Female,2.0
2.0,401.0,339,Female,2.0
2.0,422.0,559,Female,2.0
2.0,425.0,313,Female,2.0
2.0,429.0,353,Female,2.0
2.0,433.0,352,Female,2.0
2.0,450.0,355,Female,2.0
2.0,487.0,542,Female,2.0
2.0,515.0,526,Female,2.0
2.0,583.0,370,Female,2.0
2.0,630.0,352,Female,2.0
2.0,683.0,371,Female,2.0
2.0,695.0,569,Female,2.0
2.0,761.0,364,Female,2.0
2.0,796.0,338,Female,2.0
2.0,800.0,417,Female,2.0
2.0,823.0,506,Female,2.0
2.0,847.0,476,Female,2.0
2.0,853.0,449,Female,2.0
2.0,948.0,330,Female,2.0
2.0,975.0,561,Female,2.0
2.0,982.0,436,Female,2.0
2.0,1000.0,515,Female,2.0
2.0,1005.0,452,Female,2.0
2.0,1012.0,418,Female,2.0
2.0,1131.0,313,Female,2.0
2.0,1142.0,475,Female,2.0
2.0,1155.0,409,Female,2.0
2.0,1161.0,407,Female,2.0
2.0,1205.0,407,Female,2.0
2.0,1294.0,364,Female,2.0
2.0,1339.0,362,Female,2.0
2.0,1347.0,484,Female,2.0
2.0,1353.0,394,Female,2.0
2.0,1372.0,440,Female,2.0
2.0,1374.0,494,Female,2.0
2.0,1391.0,472,Female,2.0
2.0,1406.0,365,Female,2.0
2.0,1607.0,372,Female,2.0
2.0,1500.0,359,Female,2.0
2.0,1550.0,303,Female,2.0
2.0,1556.0,437,Female,2.0
2.0,1753.0,372,Female,2.0
2.0,1766.0,341,Female,2.0
2.0,1848.0,461,Female,2.0
2.0,1885.0,394,Female,2.0
2.0,1906.0,387,Female,2.0
2.0,141.0,295,Overall,3.0
2.0,275.0,245,Overall,3.0
2.0,425.0,316,Overall,3.0
2.0,429.0,172,Overall,3.0
2.0,609.0,173,Overall,3.0
2.0,1041.0,220,Overall,3.0
2.0,1131.0,121,Overall,3.0
2.0,1142.0,123,Overall,3.0
2.0,1339.0,109,Overall,3.0
2.0,1406.0,106,Overall,3.0
2.0,1500.0,109,Overall,3.0
2.0,1550.0,61,Overall,3.0
