locationabbr,locationdesc,data_value,stratification1,stratification2
51.0,400.0,253,0.0,4.0
29.0,1010.0,195,0.0,4.0
12.0,1684.0,326,0.0,4.0
1.0,1741.0,117,1.0,3.0
6.0,1125.0,193,1.0,1.0
27.0,439.0,342,0.0,0.0
49.0,692.0,157,1.0,3.0
16.0,1893.0,177,0.0,3.0
38.0,1155.0,274,0.0,4.0
24.0,1367.0,303,0.0,2.0
15.0,867.0,331,0.0,2.0
42.0,344.0,593,1.0,4.0
41.0,729.0,175,0.0,4.0
9.0,1374.0,271,0.0,4.0
27.0,1503.0,243,0.0,3.0
38.0,946.0,508,1.0,3.0
1.0,1350.0,317,0.0,4.0
42.0,609.0,533,1.0,4.0
50.0,1154.0,361,0.0,2.0
22.0,827.0,153,0.0,3.0
38.0,61.0,277,1.0,1.0
46.0,275.0,473,1.0,2.0
35.0,1753.0,466,1.0,2.0
32.0,379.0,469,1.0,3.0
38.0,349.0,277,0.0,4.0
43.0,1695.0,200,1.0,1.0
35.0,455.0,386,0.0,2.0
34.0,526.0,428,1.0,4.0
1.0,448.0,427,0.0,2.0
21.0,1589.0,287,0.0,4.0
27.0,1643.0,112,1.0,3.0
28.0,156.0,215,0.0,4.0
15.0,943.0,375,0.0,2.0
36.0,1000.0,202,1.0,1.0
23.0,155.0,352,1.0,4.0
46.0,1498.0,256,0.0,4.0
33.0,1000.0,578,1.0,2.0
26.0,1157.0,224,0.0,4.0
34.0,1536.0,309,0.0,2.0
10.0,1408.0,411,1.0,4.0
41.0,683.0,209,0.0,4.0
10.0,351.0,429,1.0,4.0
48.0,318.0,369,1.0,2.0
27.0,1769.0,464,1.0,4.0
9.0,1264.0,301,0.0,2.0
36.0,1010.0,461,1.0,0.0
25.0,1339.0,495,0.0,2.0
25.0,250.0,645,1.0,4.0
48.0,318.0,222,0.0,0.0
35.0,1782.0,378,0.0,4.0
4.0,1739.0,144,0.0,1.0
2.0,847.0,385,0.0,4.0
42.0,1828.0,311,0.0,4.0
3.0,1526.0,320,1.0,3.0
5.0,853.0,283,0.0,2.0
22.0,686.0,320,0.0,2.0
0.0,1073.0,165,1.0,1.0
35.0,1553.0,281,0.0,4.0
10.0,537.0,523,1.0,2.0
9.0,592.0,147,1.0,1.0
24.0,1831.0,310,0.0,4.0
10.0,1320.0,144,1.0,3.0
42.0,1076.0,590,1.0,2.0
42.0,1689.0,150,0.0,1.0
34.0,993.0,453,1.0,4.0
26.0,1448.0,625,0.0,0.0
36.0,853.0,653,1.0,4.0
29.0,295.0,256,0.0,4.0
15.0,1406.0,346,0.0,4.0
9.0,1307.0,230,1.0,3.0
41.0,488.0,388,1.0,4.0
34.0,695.0,302,0.0,4.0
42.0,1808.0,623,1.0,4.0
13.0,1301.0,255,0.0,4.0
14.0,707.0,96,0.0,1.0
25.0,36.0,371,0.0,4.0
34.0,15.0,265,1.0,1.0
23.0,765.0,144,0.0,4.0
43.0,974.0,251,0.0,4.0
27.0,525.0,124,1.0,3.0
1.0,353.0,686,1.0,2.0
50.0,993.0,561,1.0,4.0
36.0,1475.0,514,1.0,4.0
38.0,609.0,408,1.0,4.0
27.0,458.0,134,1.0,3.0
49.0,1823.0,267,1.0,3.0
42.0,369.0,490,0.0,2.0
24.0,1603.0,370,0.0,2.0
43.0,1709.0,399,0.0,2.0
16.0,514.0,253,0.0,2.0
31.0,75.0,586,1.0,2.0
33.0,1646.0,254,1.0,1.0
43.0,1463.0,512,0.0,4.0
23.0,1181.0,188,0.0,4.0
33.0,552.0,108,0.0,3.0
43.0,659.0,614,1.0,2.0
27.0,604.0,204,0.0,4.0
34.0,1282.0,170,0.0,3.0
22.0,347.0,353,0.0,4.0
42.0,762.0,358,0.0,2.0
14.0,1039.0,509,1.0,2.0
4.0,33.0,254,0.0,0.0
34.0,1216.0,197,0.0,3.0
49.0,936.0,206,0.0,4.0
46.0,1363.0,283,0.0,2.0
35.0,444.0,346,0.0,2.0
49.0,595.0,302,0.0,4.0
19.0,1071.0,217,0.0,0.0
32.0,507.0,187,0.0,3.0
29.0,488.0,333,1.0,4.0
1.0,450.0,540,0.0,2.0
22.0,983.0,341,1.0,4.0
20.0,1401.0,186,1.0,3.0
43.0,774.0,172,0.0,4.0
24.0,1344.0,565,1.0,4.0
5.0,1514.0,215,0.0,4.0
1.0,1339.0,624,1.0,4.0
10.0,857.0,294,0.0,4.0
12.0,850.0,364,1.0,4.0
2.0,609.0,555,1.0,2.0
10.0,351.0,241,1.0,3.0
17.0,794.0,573,1.0,2.0
35.0,1173.0,461,1.0,4.0
14.0,469.0,234,0.0,4.0
5.0,385.0,266,1.0,3.0
42.0,1061.0,383,0.0,4.0
33.0,1204.0,274,1.0,3.0
34.0,208.0,642,1.0,4.0
4.0,1624.0,318,0.0,2.0
27.0,1826.0,140,1.0,3.0
14.0,1176.0,284,0.0,4.0
19.0,725.0,151,1.0,3.0
28.0,1718.0,446,1.0,4.0
26.0,777.0,713,1.0,0.0
22.0,109.0,627,1.0,2.0
13.0,1000.0,350,1.0,4.0
31.0,803.0,275,1.0,3.0
38.0,5.0,270,0.0,4.0
42.0,494.0,535,1.0,4.0
28.0,1806.0,223,0.0,4.0
31.0,143.0,85,0.0,1.0
33.0,807.0,249,1.0,1.0
18.0,684.0,449,0.0,2.0
3.0,1355.0,268,0.0,2.0
46.0,326.0,382,1.0,4.0
30.0,1471.0,142,0.0,1.0
46.0,129.0,278,0.0,2.0
34.0,526.0,264,1.0,3.0
25.0,1202.0,690,1.0,4.0
4.0,1191.0,204,1.0,3.0
37.0,1816.0,184,0.0,4.0
16.0,1292.0,456,1.0,4.0
25.0,1576.0,611,1.0,2.0
18.0,1366.0,190,1.0,1.0
25.0,1412.0,483,0.0,2.0
0.0,14.0,286,0.0,0.0
35.0,411.0,292,0.0,4.0
23.0,332.0,198,0.0,4.0
42.0,38.0,473,1.0,2.0
12.0,1891.0,232,0.0,4.0
2.0,1550.0,6,0.0,3.0
23.0,1480.0,181,0.0,4.0
38.0,1911.0,244,0.0,4.0
5.0,712.0,279,1.0,4.0
36.0,1267.0,201,0.0,3.0
45.0,1714.0,269,0.0,4.0
5.0,55.0,178,0.0,3.0
38.0,237.0,277,0.0,4.0
51.0,1569.0,503,1.0,0.0
34.0,1278.0,427,1.0,2.0
35.0,215.0,315,0.0,4.0
3.0,1354.0,289,1.0,3.0
23.0,353.0,200,0.0,4.0
25.0,609.0,518,0.0,2.0
6.0,1209.0,162,0.0,3.0
20.0,1672.0,347,0.0,2.0
38.0,975.0,285,1.0,3.0
32.0,147.0,337,1.0,4.0
43.0,538.0,717,1.0,4.0
16.0,1486.0,243,0.0,4.0
17.0,189.0,636,1.0,4.0
46.0,573.0,248,1.0,2.0
16.0,700.0,444,1.0,4.0
16.0,980.0,56,0.0,3.0
22.0,829.0,376,0.0,2.0
43.0,989.0,286,0.0,4.0
34.0,1652.0,371,0.0,2.0
50.0,176.0,503,1.0,4.0
25.0,954.0,630,1.0,2.0
35.0,813.0,208,0.0,3.0
29.0,930.0,390,1.0,4.0
10.0,1255.0,257,0.0,4.0
37.0,791.0,368,1.0,2.0
49.0,1273.0,264,0.0,4.0
38.0,1661.0,456,1.0,4.0
36.0,1079.0,563,1.0,0.0
43.0,1868.0,536,1.0,2.0
12.0,354.0,389,1.0,4.0
15.0,1380.0,321,1.0,3.0
22.0,1826.0,450,1.0,0.0
40.0,542.0,542,1.0,2.0
43.0,665.0,232,0.0,4.0
27.0,1421.0,437,1.0,2.0
38.0,1704.0,281,0.0,4.0
35.0,66.0,222,0.0,3.0
14.0,1038.0,523,1.0,2.0
17.0,762.0,263,0.0,4.0
25.0,787.0,506,1.0,4.0
14.0,353.0,300,0.0,4.0
40.0,1218.0,86,1.0,3.0
17.0,1826.0,337,0.0,4.0
4.0,1512.0,293,0.0,0.0
32.0,1680.0,315,1.0,3.0
50.0,1838.0,444,1.0,2.0
31.0,1252.0,496,1.0,4.0
10.0,748.0,440,1.0,4.0
45.0,1129.0,299,0.0,4.0
46.0,667.0,427,1.0,2.0
46.0,302.0,126,0.0,1.0
23.0,1466.0,209,0.0,4.0
17.0,38.0,496,1.0,4.0
9.0,1408.0,276,1.0,3.0
42.0,1816.0,435,0.0,2.0
47.0,1871.0,375,1.0,4.0
14.0,1155.0,591,1.0,2.0
35.0,1169.0,263,0.0,4.0
4.0,616.0,353,1.0,0.0
29.0,447.0,376,1.0,4.0
14.0,695.0,287,0.0,4.0
22.0,1826.0,544,1.0,4.0
34.0,1903.0,422,1.0,4.0
36.0,124.0,241,0.0,4.0
18.0,287.0,661,1.0,4.0
16.0,1557.0,248,0.0,3.0
25.0,1708.0,717,1.0,4.0
35.0,1520.0,505,1.0,2.0
14.0,1339.0,446,1.0,4.0
41.0,1134.0,235,0.0,4.0
34.0,479.0,316,1.0,3.0
43.0,597.0,451,1.0,4.0
3.0,1057.0,335,1.0,4.0
3.0,648.0,99,0.0,1.0
33.0,1000.0,217,0.0,0.0
2.0,1607.0,552,1.0,4.0
48.0,912.0,423,1.0,0.0
46.0,1840.0,517,1.0,4.0
24.0,767.0,622,1.0,4.0
23.0,843.0,337,0.0,0.0
16.0,1285.0,461,1.0,4.0
22.0,1605.0,415,0.0,2.0
43.0,285.0,317,0.0,4.0
12.0,250.0,292,0.0,4.0
10.0,259.0,472,1.0,4.0
42.0,1101.0,665,1.0,4.0
17.0,263.0,507,1.0,2.0
16.0,554.0,359,1.0,4.0
20.0,1401.0,452,1.0,2.0
27.0,1330.0,241,0.0,4.0
42.0,736.0,429,0.0,2.0
22.0,56.0,367,0.0,4.0
38.0,1163.0,741,1.0,2.0
15.0,1834.0,457,1.0,4.0
1.0,417.0,576,1.0,2.0
22.0,250.0,452,1.0,4.0
9.0,342.0,483,1.0,4.0
4.0,1562.0,150,0.0,3.0
0.0,1579.0,183,0.0,4.0
38.0,1155.0,135,1.0,1.0
25.0,746.0,209,0.0,1.0
25.0,77.0,329,0.0,4.0
10.0,1848.0,224,0.0,4.0
9.0,1264.0,378,1.0,2.0
22.0,117.0,345,0.0,2.0
38.0,1895.0,340,0.0,2.0
14.0,853.0,278,0.0,4.0
43.0,920.0,375,1.0,4.0
23.0,613.0,207,0.0,4.0
29.0,464.0,218,0.0,4.0
15.0,1566.0,137,0.0,1.0
17.0,184.0,315,0.0,2.0
36.0,1079.0,369,0.0,4.0
49.0,1304.0,392,1.0,4.0
4.0,1369.0,469,1.0,4.0
16.0,676.0,422,1.0,4.0
15.0,1041.0,274,0.0,4.0
47.0,680.0,428,1.0,4.0
32.0,1478.0,307,1.0,3.0
13.0,860.0,258,0.0,4.0
9.0,342.0,313,1.0,3.0
4.0,1686.0,269,0.0,4.0
24.0,1605.0,350,0.0,4.0
34.0,563.0,534,1.0,2.0
3.0,1149.0,199,0.0,3.0
38.0,1586.0,387,1.0,4.0
10.0,1687.0,595,1.0,4.0
15.0,1061.0,453,1.0,4.0
46.0,164.0,368,0.0,2.0
10.0,1851.0,323,1.0,2.0
1.0,1038.0,396,0.0,2.0
31.0,439.0,325,0.0,4.0
43.0,203.0,302,0.0,4.0
51.0,1841.0,242,0.0,4.0
20.0,1161.0,96,0.0,1.0
38.0,1771.0,265,0.0,4.0
14.0,882.0,251,1.0,0.0
3.0,1354.0,365,1.0,0.0
49.0,215.0,83,1.0,3.0
12.0,728.0,218,0.0,4.0
43.0,757.0,294,1.0,3.0
32.0,1764.0,382,1.0,0.0
46.0,1211.0,395,1.0,4.0
46.0,308.0,150,0.0,4.0
43.0,321.0,468,1.0,3.0
36.0,1321.0,127,0.0,3.0
14.0,883.0,693,1.0,2.0
27.0,525.0,234,0.0,2.0
10.0,1698.0,242,0.0,4.0
12.0,767.0,286,0.0,4.0
5.0,1688.0,154,1.0,1.0
1.0,1796.0,580,0.0,4.0
40.0,1218.0,510,1.0,2.0
35.0,975.0,605,1.0,2.0
15.0,850.0,521,1.0,2.0
46.0,1051.0,199,0.0,4.0
34.0,1288.0,328,0.0,2.0
16.0,884.0,243,1.0,3.0
27.0,868.0,480,1.0,4.0
2.0,141.0,148,0.0,3.0
23.0,1545.0,143,1.0,1.0
4.0,245.0,175,0.0,3.0
26.0,1386.0,349,0.0,0.0
41.0,489.0,869,1.0,0.0
14.0,1155.0,143,0.0,3.0
4.0,12.0,280,0.0,2.0
36.0,1267.0,206,0.0,1.0
19.0,1889.0,230,0.0,4.0
17.0,1043.0,441,0.0,4.0
14.0,767.0,406,1.0,4.0
43.0,784.0,290,0.0,4.0
39.0,898.0,170,1.0,1.0
34.0,563.0,343,0.0,2.0
5.0,140.0,362,1.0,4.0
31.0,259.0,474,1.0,4.0
36.0,1703.0,190,0.0,3.0
50.0,1169.0,558,1.0,2.0
43.0,746.0,285,0.0,4.0
42.0,609.0,532,1.0,2.0
22.0,1155.0,297,0.0,4.0
14.0,300.0,168,0.0,1.0
15.0,517.0,274,0.0,4.0
28.0,1718.0,297,0.0,4.0
42.0,141.0,604,1.0,4.0
48.0,853.0,393,0.0,0.0
5.0,1000.0,248,1.0,3.0
10.0,767.0,265,0.0,2.0
15.0,858.0,474,1.0,4.0
43.0,151.0,313,0.0,2.0
33.0,350.0,564,1.0,2.0
3.0,1526.0,225,0.0,4.0
10.0,1183.0,379,0.0,4.0
42.0,266.0,448,1.0,2.0
35.0,275.0,322,0.0,2.0
37.0,791.0,95,0.0,1.0
43.0,113.0,275,0.0,4.0
41.0,462.0,258,0.0,4.0
48.0,1797.0,361,1.0,4.0
38.0,619.0,524,1.0,2.0
11.0,1075.0,203,0.0,4.0
26.0,853.0,352,1.0,4.0
35.0,783.0,262,0.0,2.0
45.0,242.0,143,1.0,3.0
38.0,439.0,285,0.0,4.0
42.0,1566.0,620,1.0,2.0
40.0,1350.0,540,1.0,2.0
22.0,1114.0,444,1.0,4.0
35.0,1173.0,269,0.0,4.0
46.0,661.0,434,1.0,2.0
34.0,1276.0,326,0.0,2.0
42.0,1460.0,510,1.0,4.0
14.0,283.0,439,1.0,4.0
10.0,1851.0,417,0.0,2.0
14.0,601.0,326,0.0,4.0
10.0,695.0,693,1.0,2.0
27.0,1000.0,307,0.0,4.0
32.0,978.0,371,0.0,2.0
20.0,1816.0,153,1.0,1.0
43.0,234.0,345,1.0,4.0
2.0,1885.0,375,0.0,4.0
42.0,1443.0,482,1.0,4.0
42.0,263.0,525,1.0,4.0
34.0,1273.0,474,1.0,4.0
36.0,1181.0,663,1.0,4.0
2.0,58.0,647,1.0,2.0
43.0,1100.0,248,0.0,3.0
34.0,1553.0,238,0.0,4.0
21.0,1816.0,254,0.0,4.0
42.0,1653.0,428,0.0,2.0
46.0,1783.0,112,0.0,1.0
41.0,1753.0,375,1.0,4.0
25.0,847.0,534,1.0,4.0
43.0,203.0,419,1.0,4.0
35.0,1013.0,432,1.0,4.0
15.0,473.0,407,1.0,4.0
27.0,1105.0,103,0.0,3.0
9.0,847.0,486,1.0,4.0
27.0,1238.0,240,0.0,4.0
18.0,395.0,580,1.0,4.0
26.0,1157.0,531,1.0,0.0
31.0,810.0,129,0.0,3.0
18.0,532.0,417,0.0,4.0
49.0,1133.0,558,1.0,2.0
10.0,728.0,300,0.0,4.0
33.0,1035.0,197,1.0,3.0
38.0,129.0,345,0.0,2.0
36.0,1021.0,341,1.0,2.0
14.0,468.0,413,1.0,4.0
36.0,335.0,660,1.0,4.0
32.0,683.0,348,1.0,3.0
1.0,1146.0,166,1.0,3.0
35.0,609.0,170,1.0,3.0
18.0,70.0,409,0.0,2.0
40.0,996.0,114,1.0,3.0
20.0,1816.0,81,0.0,1.0
25.0,1376.0,534,1.0,4.0
13.0,3.0,251,1.0,3.0
15.0,176.0,119,0.0,3.0
34.0,918.0,484,1.0,2.0
37.0,90.0,248,0.0,4.0
29.0,782.0,333,1.0,4.0
32.0,1409.0,263,0.0,3.0
15.0,1066.0,490,1.0,4.0
18.0,244.0,296,0.0,2.0
20.0,1401.0,466,1.0,4.0
18.0,949.0,53,0.0,3.0
46.0,1865.0,277,0.0,2.0
14.0,1353.0,281,1.0,2.0
43.0,403.0,229,1.0,2.0
10.0,604.0,75,0.0,3.0
36.0,1292.0,636,1.0,0.0
26.0,475.0,400,1.0,4.0
46.0,384.0,306,0.0,2.0
43.0,61.0,239,0.0,3.0
14.0,762.0,508,1.0,4.0
24.0,275.0,581,1.0,4.0
50.0,683.0,480,1.0,4.0
46.0,1545.0,449,1.0,2.0
9.0,1552.0,247,0.0,2.0
9.0,353.0,105,0.0,3.0
25.0,407.0,624,1.0,2.0
43.0,1630.0,136,0.0,4.0
48.0,1069.0,267,0.0,2.0
18.0,153.0,309,0.0,4.0
43.0,846.0,344,0.0,4.0
43.0,614.0,542,1.0,4.0
27.0,847.0,408,1.0,0.0
46.0,573.0,204,0.0,2.0
35.0,1734.0,541,1.0,4.0
9.0,1528.0,270,0.0,4.0
37.0,1061.0,454,1.0,0.0
46.0,326.0,216,0.0,4.0
13.0,238.0,278,0.0,4.0
14.0,619.0,443,1.0,4.0
41.0,1902.0,456,1.0,4.0
4.0,1506.0,524,1.0,4.0
42.0,609.0,357,0.0,2.0
22.0,830.0,354,0.0,4.0
10.0,1727.0,342,0.0,2.0
43.0,1637.0,244,1.0,3.0
24.0,1559.0,651,1.0,4.0
27.0,1421.0,103,1.0,3.0
46.0,307.0,475,1.0,4.0
0.0,1914.0,367,1.0,4.0
50.0,1169.0,305,0.0,4.0
15.0,473.0,484,1.0,2.0
43.0,1799.0,261,1.0,3.0
4.0,1910.0,277,0.0,2.0
15.0,1809.0,250,0.0,4.0
43.0,42.0,430,0.0,2.0
27.0,719.0,485,1.0,2.0
19.0,724.0,230,0.0,4.0
34.0,609.0,294,0.0,4.0
11.0,753.0,541,1.0,3.0
43.0,71.0,473,1.0,4.0
25.0,1826.0,430,0.0,4.0
34.0,918.0,160,0.0,1.0
37.0,1816.0,397,1.0,0.0
1.0,556.0,308,0.0,2.0
3.0,937.0,465,1.0,2.0
15.0,941.0,263,0.0,4.0
4.0,1278.0,386,1.0,0.0
2.0,1205.0,550,1.0,4.0
37.0,1816.0,114,0.0,3.0
36.0,1292.0,433,0.0,4.0
18.0,1614.0,811,1.0,2.0
43.0,617.0,501,1.0,4.0
36.0,489.0,347,0.0,4.0
4.0,902.0,342,1.0,3.0
15.0,722.0,189,1.0,3.0
6.0,1004.0,235,1.0,3.0
16.0,1284.0,548,1.0,2.0
33.0,565.0,549,1.0,4.0
31.0,661.0,472,1.0,4.0
48.0,1815.0,115,0.0,1.0
17.0,1169.0,375,0.0,4.0
19.0,724.0,200,1.0,3.0
46.0,1545.0,499,1.0,4.0
36.0,4.0,365,0.0,4.0
10.0,1320.0,113,1.0,1.0
27.0,1816.0,521,1.0,2.0
9.0,992.0,446,1.0,4.0
38.0,1826.0,262,0.0,2.0
43.0,260.0,210,0.0,3.0
10.0,372.0,386,1.0,4.0
40.0,1592.0,432,1.0,4.0
18.0,684.0,714,1.0,2.0
25.0,847.0,550,1.0,2.0
27.0,868.0,397,1.0,2.0
51.0,1195.0,268,1.0,0.0
32.0,1519.0,173,0.0,0.0
36.0,1552.0,841,1.0,0.0
13.0,1745.0,34,0.0,3.0
48.0,420.0,183,1.0,1.0
22.0,109.0,243,1.0,3.0
40.0,321.0,598,1.0,4.0
2.0,1131.0,313,0.0,2.0
24.0,1617.0,210,1.0,1.0
37.0,352.0,200,0.0,4.0
10.0,728.0,427,0.0,2.0
43.0,1695.0,128,0.0,1.0
2.0,401.0,555,1.0,4.0
40.0,496.0,647,1.0,4.0
3.0,367.0,447,1.0,2.0
31.0,439.0,394,0.0,2.0
46.0,611.0,428,1.0,2.0
9.0,951.0,218,0.0,3.0
15.0,1221.0,371,0.0,2.0
9.0,776.0,300,0.0,2.0
4.0,822.0,458,1.0,2.0
50.0,694.0,405,1.0,4.0
46.0,307.0,538,1.0,2.0
43.0,490.0,301,0.0,4.0
5.0,1120.0,215,0.0,4.0
5.0,385.0,316,1.0,4.0
27.0,1278.0,61,0.0,1.0
16.0,921.0,512,1.0,4.0
9.0,1665.0,348,0.0,2.0
2.0,1545.0,382,0.0,4.0
27.0,1503.0,479,1.0,2.0
22.0,306.0,247,0.0,4.0
49.0,1533.0,218,0.0,4.0
46.0,1450.0,79,0.0,3.0
14.0,1884.0,398,1.0,4.0
24.0,609.0,467,1.0,4.0
16.0,1657.0,495,1.0,2.0
10.0,1145.0,281,0.0,4.0
15.0,5.0,461,1.0,4.0
21.0,1047.0,235,0.0,4.0
43.0,1230.0,419,1.0,2.0
50.0,1895.0,555,1.0,2.0
10.0,108.0,397,1.0,4.0
17.0,92.0,458,0.0,2.0
46.0,323.0,408,1.0,4.0
4.0,1736.0,198,0.0,1.0
16.0,847.0,326,0.0,2.0
48.0,923.0,338,1.0,0.0
46.0,1865.0,294,1.0,4.0
35.0,66.0,193,1.0,3.0
3.0,1915.0,231,0.0,0.0
46.0,1623.0,257,0.0,4.0
27.0,1208.0,177,1.0,3.0
9.0,1785.0,120,0.0,1.0
26.0,154.0,370,0.0,0.0
34.0,409.0,150,0.0,3.0
43.0,1504.0,480,1.0,4.0
37.0,791.0,200,1.0,1.0
9.0,1264.0,307,1.0,3.0
25.0,695.0,600,1.0,0.0
32.0,1289.0,220,0.0,2.0
22.0,1069.0,277,0.0,4.0
5.0,1551.0,359,1.0,4.0
17.0,176.0,304,0.0,2.0
1.0,1041.0,485,1.0,4.0
25.0,1422.0,467,1.0,4.0
0.0,717.0,385,1.0,4.0
28.0,1834.0,281,0.0,4.0
38.0,946.0,185,0.0,3.0
31.0,803.0,187,0.0,3.0
17.0,1069.0,356,0.0,4.0
46.0,51.0,505,1.0,2.0
48.0,1069.0,353,1.0,1.0
43.0,96.0,437,1.0,4.0
15.0,28.0,322,0.0,2.0
50.0,1000.0,309,0.0,4.0
28.0,1628.0,201,0.0,4.0
43.0,1796.0,222,1.0,3.0
2.0,450.0,355,0.0,2.0
14.0,1874.0,436,1.0,1.0
24.0,1150.0,453,1.0,2.0
32.0,147.0,186,0.0,3.0
36.0,847.0,553,1.0,4.0
10.0,674.0,482,1.0,2.0
9.0,564.0,134,0.0,3.0
49.0,897.0,245,1.0,1.0
16.0,1551.0,266,1.0,3.0
2.0,450.0,688,1.0,2.0
17.0,1566.0,484,1.0,4.0
40.0,699.0,309,0.0,2.0
43.0,1464.0,444,0.0,2.0
22.0,1158.0,245,0.0,3.0
42.0,736.0,1174,1.0,2.0
25.0,780.0,624,1.0,2.0
27.0,1666.0,384,1.0,2.0
5.0,805.0,210,0.0,4.0
35.0,728.0,301,0.0,2.0
46.0,1125.0,253,0.0,4.0
14.0,402.0,110,0.0,0.0
46.0,20.0,203,1.0,1.0
23.0,765.0,148,1.0,1.0
27.0,833.0,305,0.0,2.0
46.0,1017.0,204,0.0,2.0
43.0,814.0,681,1.0,2.0
25.0,1394.0,389,1.0,2.0
38.0,5.0,246,0.0,2.0
38.0,221.0,221,0.0,4.0
49.0,505.0,166,0.0,2.0
46.0,914.0,542,1.0,2.0
4.0,1040.0,285,0.0,4.0
13.0,3.0,136,0.0,1.0
30.0,131.0,235,0.0,4.0
10.0,165.0,280,0.0,4.0
50.0,725.0,286,0.0,4.0
43.0,794.0,755,1.0,2.0
10.0,1596.0,292,0.0,4.0
34.0,695.0,325,0.0,2.0
27.0,1235.0,92,0.0,3.0
16.0,419.0,232,1.0,1.0
12.0,237.0,449,0.0,2.0
35.0,1656.0,271,0.0,4.0
1.0,469.0,703,1.0,4.0
26.0,452.0,708,0.0,0.0
1.0,250.0,759,1.0,2.0
12.0,201.0,503,1.0,2.0
14.0,1541.0,280,0.0,4.0
5.0,327.0,311,1.0,4.0
43.0,799.0,330,0.0,4.0
18.0,1609.0,282,0.0,4.0
49.0,1398.0,463,1.0,4.0
27.0,1089.0,692,1.0,2.0
4.0,1772.0,245,1.0,1.0
37.0,141.0,171,0.0,4.0
2.0,515.0,526,0.0,2.0
43.0,777.0,347,0.0,2.0
24.0,695.0,441,1.0,4.0
43.0,538.0,464,0.0,4.0
35.0,783.0,314,0.0,4.0
12.0,1826.0,294,0.0,4.0
18.0,179.0,539,1.0,2.0
45.0,1169.0,165,0.0,1.0
48.0,1792.0,426,1.0,4.0
25.0,275.0,483,0.0,2.0
31.0,810.0,231,1.0,1.0
37.0,1180.0,265,0.0,0.0
36.0,360.0,85,1.0,3.0
28.0,705.0,375,1.0,4.0
34.0,15.0,276,0.0,4.0
46.0,766.0,164,0.0,3.0
48.0,1797.0,68,0.0,3.0
23.0,1419.0,58,0.0,3.0
29.0,463.0,288,0.0,4.0
14.0,1041.0,354,0.0,2.0
1.0,406.0,334,0.0,4.0
46.0,913.0,214,0.0,2.0
27.0,26.0,240,0.0,4.0
2.0,401.0,354,0.0,4.0
43.0,554.0,196,1.0,1.0
9.0,1286.0,287,0.0,2.0
26.0,1854.0,209,0.0,4.0
9.0,596.0,193,0.0,3.0
20.0,611.0,103,1.0,3.0
4.0,1369.0,142,0.0,1.0
39.0,206.0,147,0.0,3.0
31.0,1318.0,86,0.0,1.0
10.0,97.0,228,0.0,2.0
14.0,609.0,367,1.0,2.0
28.0,1440.0,219,0.0,4.0
49.0,1114.0,229,0.0,4.0
22.0,1613.0,202,0.0,3.0
24.0,1808.0,366,1.0,2.0
38.0,362.0,440,1.0,4.0
22.0,1037.0,532,1.0,2.0
25.0,275.0,375,0.0,4.0
48.0,1329.0,398,1.0,0.0
5.0,1833.0,89,0.0,1.0
17.0,1831.0,509,1.0,2.0
2.0,67.0,385,0.0,4.0
38.0,1826.0,438,1.0,2.0
20.0,43.0,297,0.0,2.0
32.0,1527.0,325,1.0,3.0
4.0,1369.0,400,1.0,2.0
10.0,1181.0,293,0.0,2.0
43.0,718.0,330,1.0,3.0
46.0,1041.0,392,1.0,4.0
20.0,611.0,408,1.0,2.0
28.0,1569.0,187,0.0,4.0
9.0,769.0,163,1.0,1.0
4.0,1510.0,201,0.0,0.0
22.0,332.0,281,0.0,4.0
4.0,1059.0,275,1.0,4.0
28.0,501.0,332,1.0,4.0
34.0,1553.0,344,1.0,2.0
10.0,1803.0,186,1.0,1.0
40.0,0.0,487,1.0,2.0
14.0,1816.0,293,0.0,4.0
25.0,1245.0,488,1.0,4.0
49.0,1823.0,205,1.0,1.0
2.0,176.0,545,1.0,4.0
34.0,1408.0,428,1.0,4.0
43.0,794.0,545,1.0,4.0
20.0,303.0,174,1.0,3.0
32.0,507.0,172,0.0,1.0
27.0,286.0,273,0.0,2.0
31.0,803.0,535,1.0,4.0
5.0,1456.0,196,0.0,4.0
3.0,1915.0,407,1.0,2.0
15.0,1278.0,301,0.0,4.0
35.0,133.0,358,0.0,4.0
26.0,125.0,221,0.0,4.0
25.0,746.0,463,0.0,2.0
43.0,1041.0,317,1.0,3.0
25.0,1899.0,794,1.0,2.0
37.0,1180.0,377,1.0,4.0
50.0,1417.0,631,1.0,2.0
5.0,1688.0,249,0.0,2.0
34.0,1808.0,254,0.0,4.0
32.0,1289.0,424,1.0,4.0
43.0,847.0,440,0.0,2.0
42.0,1828.0,647,1.0,4.0
26.0,655.0,257,0.0,0.0
16.0,1002.0,290,0.0,4.0
46.0,1017.0,119,1.0,3.0
34.0,1750.0,338,0.0,2.0
34.0,1451.0,576,1.0,4.0
12.0,1826.0,484,1.0,4.0
16.0,419.0,1592,0.0,0.0
10.0,259.0,358,0.0,2.0
17.0,772.0,874,1.0,2.0
38.0,1127.0,373,1.0,4.0
43.0,746.0,464,1.0,4.0
35.0,951.0,265,0.0,4.0
14.0,1808.0,469,1.0,4.0
16.0,1627.0,251,0.0,4.0
15.0,858.0,325,0.0,4.0
27.0,1660.0,514,1.0,2.0
4.0,1588.0,277,0.0,2.0
31.0,1589.0,184,1.0,1.0
36.0,414.0,342,1.0,3.0
